,0.15%,0.25%,0.38%,0.64%
baseline_frozen,7558.64,4984.79,2883.76,925.27
voltarget_50,3277.06,2082.47,1136.68,296.38
voltarget_50_band20,3608.86,2408.57,1408.15,444.16
regime_slope_filter,5937.8,4366.11,2916.47,1273.95
