,ma250_2x_frozen,ma250_voltgt50_cap2,ma250_voltgt50_cap1.5
2018_bear,-86.6,-53.5,-50.1
2019_2020,-76.5,-38.4,-38.9
2021_bull,-53.0,-27.7,-27.7
2022_bear,-64.5,-40.8,-39.3
2023_2024,-38.9,-32.4,-28.1
2025_on,-55.8,-40.8,-39.9
