window,strat_min_%,strat_med_%,strat_max_%,strat_%pos,bh_med_%,bh_%pos,strat_beats_bh_%
30d,-26.2,0.0,119.6,34.8,1.6,54.2,42.0
90d,-25.9,0.0,259.3,45.8,4.7,55.4,38.2
180d,-32.8,9.2,461.9,61.2,16.4,59.8,44.2
365d,-34.2,46.7,558.4,78.4,52.0,69.9,47.0
