timestamp,strategy_%,buy_hold_%,outperformance_%
2018,0.0,-50.8,50.8
2019,119.9,94.3,25.6
2020,164.3,302.0,-137.7
2021,72.7,59.8,12.9
2022,-11.6,-64.2,52.6
2023,65.2,155.6,-90.4
2024,67.8,121.3,-53.5
2025,4.2,-6.3,10.5
2026,-5.3,-26.0,20.7
