timestamp_utc,closed_bar_date,run_number,action,side,btc_price,agreement,previous_exposure_pct,new_target_exposure_pct,btc_units_traded,trade_value_usd,cost_usd,total_equity_usd,total_return_pct
2026-08-20T01:55:30.404346+00:00,2026-08-19,29,ENTER,BUY,69700.0,4/7 = 0.571,0.0,57.14,0.081914,5709.39,8.56,9991.44,-0.09
2026-08-21T02:01:39.287519+00:00,2026-08-20,30,ADD,BUY,74941.39,5/7 = 0.714,58.91,71.43,0.017391,1303.28,1.95,10418.82,4.19
2026-08-22T01:54:06.261026+00:00,2026-08-21,31,ADD,BUY,77871.5,6/7 = 0.857,72.2,85.71,0.018556,1444.98,2.17,10707.63,7.08
2026-08-28T11:32:25.699907+00:00,2026-08-27,37,ADD,BUY,79690.43,7/7 = 1.000,85.99,100.0,0.019166,1527.37,2.29,10919.72,9.2
